run_date	priority	test_order	name	tier	niche	store	fb	cur	price	gross	ads	growth	seen	rank	spend	window	days	sat	pinfit	verdict	killer	hook	adid	pageid	url
2026-08-19	1	1	Personalized Solar Garden Light	A	Lighting	macorner.co	102971998671051	USD	29.95	n/a	1122	0.7642	5	99	1126.18	30d-EU	34	1	9	TEST NOW	Commoditized solar-LED hardware; personalization+copy is the moat	Keep their memory glowing bright daily. This personalized solar garden light whispers your unspoken longing every night.	27817837684519505	102971998671051	https://macorner.co/products/not-a-day-goes-by-that-you-are-not-missed-personalized-solar-garden-light-ma4xsd0wg
2026-08-19	2	2	Loribeaut Jewelry Zippered Travel Case	B	Hobbies	loribeaut.com	1057120784152276	USD	29.99	n/a	837	n/a	10	45	n/a	n/a	34	n/a	8	TEST NOW	Generic small-goods item, low differentiation, easy to clone; growth% field not available in this query	Necklaces Earrings... This little case fixes all of it. Dedicated spots for rings, earrings, necklaces, bracelets.	4087466151553513	1057120784152276	https://loribeaut.com/products/jewelry-zippered-pocket-case-travel-jewelry-bag-portable-organizer-2
2026-08-19	3	3	Nuvé Silk 3 Pro (callus remover)	B	Beauty	nuvebrand.com	106663539168854	USD	39.00	n/a	98	n/a	3	2	99126.52	30d-EU	314	2	7	TEST NOW	Crowded electric callus-remover category; battery device return risk. Growth% field returned 0 (unreliable) despite massive real spend	Say no more to slow pumice stones, painful foot files or expensive salon pedicures	1821710061886185	106663539168854	https://nuvebrand.com/products/silk-3-pro
2026-08-19	4	4	NuvaSkin Collagen EyePatch	B	Beauty	nuvaskin.shop	653455437861601	EUR	32.00	n/a	261	0.0276	3	1	29728.66	30d-EU	54	4	7	TEST NOW	Mixed Trustpilot (4/5, 23 reviews): non-delivery and origin-transparency complaints, one allergic-reaction report	Collagen patches that boost hydration, calm inflammation, and reset tired skin in one session.	2843709095837260	653455437861601	https://nuvaskin.shop/products/collagen-lunepatch
2026-08-19	5	5	Ladies Fit-Overs (over-glasses sunglasses)	B	Women's fashion	saintbrand.shop	270269446162560	AUD	60.00	n/a	589	n/a	9	1	51888.57	30d-EU	325	3	6	TEST NOW	Sizing/fit returns common for over-glasses eyewear; brand name "SAINT" — verify no trademark overlap. Growth% field returned 0 (unreliable) despite massive real spend	Wear Glasses? Regular Sunnies Are a Pain.	781176021527543	270269446162560	https://saintbrand.shop/products/ladies-fit-overs
2026-08-19	6	6	PURPLE V34 Teeth Whitening (30-second)	B	Healthcare	obsessivesmiles.com	100115089686045	EUR	48.00	0.6466	4	1	2196.59	30d-EU	61	n/a	6	TEST NOW	Dental/whitening-agent claims draw regulatory scrutiny (sensitivity/enamel complaints common); Trustpilot 3.5/5 (409 reviews) mediocre; Spanish copy needs DE localization	V34 es el blanqueador de 30 segundos que estabas buscando. Elimina las manchas amarillas de tus dientes.	923095660779619	100115089686045	https://obsessivesmiles.com/products/magic-purple
2026-08-19	7	7	Korea's #1 Hair Growth Serum (Avera)	B	Beauty	averastore.co	1076030452268358	USD	39.99	n/a	153	n/a	3	1	128.28	30d-EU	44	n/a	6	TEST NOW	Hair-growth efficacy claims draw ad-platform scrutiny; no Trustpilot history to corroborate. Growth% field returned 0 (unreliable) despite real spend	Korean skincare is the global gold standard... exosome ingredients 1,600x smaller than your pores. My daily shedding stopped.	2880165485649563	1076030452268358	https://averastore.co/products/koreanhairgrowthserum
2026-08-19	8	8	CarTablet Pro Max (2026 Model)	B	Car accessories	getcartablet.com	269844439541284	EUR	88.95	0.1545	3	1	24351.76	30d-EU	55	n/a	5	TEST NOW	Vehicle-compatibility complaints common for aftermarket CarPlay screens; branded name — source/market a generic wireless CarPlay adapter equivalent	Get your hands on the Award-Winning CarPlay Screen. Compatible with Apple and Android. Works in every car made after 1950.	1241335923975900	269844439541284	https://getcartablet.com/products/promax
2026-08-19	9	9	Ankle Compression Sleeve	B	Fitness	flytex.fr	107344758858141	EUR	29.99	0.0285	3	3	35137.61	30d-EU	83	4	4	TEST NOW	Sizing returns common for compression wear; French-market copy needs DE localization. Real growth% (2.85%) is modest — the case rests on real spend, not momentum	Courrez sans douleurs aux chevilles et plus de securite (Run without ankle pain and with more safety)	550712484770476	107344758858141	https://flytex.fr/products/compressions-de-chevilles-v3
2026-08-19	10	10	Titan Boxers (TM) Leakproof Originals	B	Underwear	weartitans.com	1158598453997754	USD	32.00	0.2697	8	1	222.48	30d-EU	75	1	4	TEST NOW	Trademarked product name + single-SKU brand store — source and market a generic leakproof-boxer equivalent; sizing returns typical for underwear	Titans are miles better than other leakproof boxers I've tried	975775188610349	1158598453997754	https://weartitans.com/products/originals
2026-08-20	1	1	HaloSphere Aurora (northern-lights lamp)	B	Lighting	thehalosphere.com	100698104634597	USD	29.00	0.0727	59	3	1	3969.97	30d-EU	800	n/a	9	TEST NOW	Own-brand name (HaloSphere) on a genuinely generic product — source/market a plain aurora-projector lamp, do not copy the branding	HaloSphere Aurora	427717733467699	100698104634597	https://thehalosphere.com/products/aurora
2026-08-20	2	2	Wooden Puzzle Alphabet Blocks Language Toy	B	Hobbies	TikTok Shop	n/a	USD	26.99	2.7955	n/a	n/a	n/a	30d-TikTokRev	150	n/a	8	TEST NOW	Kids' product — choking-hazard/labeling scrutiny; generic wooden-toy category is easy to clone	n/a (TikTok listing, no FB ad copy)	1730065936542044986	n/a	https://app.winninghunter.com/tiktok-shop/product/1730065936542044986?period=30
2026-08-20	3	3	7CODE Transparent Shoe Box Storage Set	B	Home care	TikTok Shop	n/a	USD	39.99	1.0781	n/a	n/a	n/a	30d-TikTokRev	146	n/a	8	TEST NOW	Fragile plastic/acrylic hinges under shipping stress; commoditized storage category	n/a (TikTok listing, no FB ad copy)	1731828360487408467	n/a	https://app.winninghunter.com/tiktok-shop/product/1731828360487408467?period=30
2026-08-20	4	4	Minimax - The Roomiest Mini Backpack	B	Women's fashion	emmafy.com	108534618229434	USD	69.97	n/a	586	5	1	n/a	n/a	55	n/a	7	TEST NOW	Growth% field unreliable for this row (see report); real signal is Trustpilot 5/5 (480 reviews) and activeSeen 5x	n/a — copy not captured	2388836651607755	108534618229434	https://emmafy.com/products/minimax-the-roomiest-mini-backpack
2026-08-20	5	5	Personalized Custom Men's Watch (USA Anniversary Eagle)	B	Men's fashion	almagems.com	1076030452268358	USD	32.95	0.2399	770	4	5	n/a	n/a	46	n/a	7	TEST NOW	Personalization/engraving adds production lead time; own-brand (AlmaGems) but product category (custom engraved watch) is generically sourceable	n/a — copy not captured	2084654069149338	1076030452268358	https://almagems.com/products/united-states-of-america-anniversary-eagle-and-liberty-bell-personalized-custom-mens-watch-inde458_cumwa
2026-08-20	6	6	Luxury Square Rhinestone Watch	A	Women's fashion	zxwut1-ey.myshopify.com	1043133528875996	USD	43.99	n/a	220	6	1	n/a	n/a	42	n/a	6	TEST NOW	Trustpilot has 0 reviews (no signal either way); crowded rhinestone-watch category, easy to clone	Timeless Elegance, Sparkling Sophistication - Square rhinestone embellishments add a touch of glamour to your wrist	1574577720762023	1043133528875996	https://dailyardmax.com/products/square-rhinestone-watch
2026-08-20	7	7	Skin-Friendly & Dirt-Repellent Leather Seat Cushions	B	Car accessories	porschahouse.store	368638599669389	USD	39.99	0.1835	329	179	1	841.75	30d-EU	73	n/a	5	TEST NOW	Store domain "porschahouse.store" evokes the Porsche trademark — rebrand under a neutral name before running; do not use their branding	n/a — copy not captured (activeSeen 179x is the standout signal)	4285378428393132	368638599669389	https://porschahouse.store/products/seat-cushions-non-slip
